YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1988,7,14,9.14,-0.4,4.37,8.7,3.78,54.56,0,98.29,2.13,2.84,1.13,1.72,83.44,3.1,4.2,1.66,2.54,82.81
1988,7,15,12.54,2.76,7.65,12.31,4.76,55.94,0,97.67,4.96,8.96,2.02,6.95,71.75,7.47,11.54,3.54,8,71.69
1988,7,16,14.77,5.19,9.98,14.51,5.68,57.62,0,97.33,4.62,7.77,2.91,4.85,69.81,7.21,11.56,4.25,7.3,69.12
1988,7,17,17.14,7.7,12.42,16.85,6.77,57,0,97.4,3.66,6.05,2.44,3.62,104.88,5.98,9.85,3.23,6.62,103.56
1988,7,18,16.39,8.12,12.26,16.54,6.96,59.5,1.47,98.07,3.83,5.21,2.48,2.73,155.31,6.17,7.62,4.15,3.48,155.44
1988,7,19,11.9,7.74,9.82,12.15,6.65,76.19,3.94,98.8,4.44,6.76,1.38,5.38,170.25,5.97,8.23,2.56,5.66,170.44
1988,7,20,9.5,5.81,7.65,10.06,5.86,79.12,0.07,98.66,2.56,3.68,1.56,2.12,133.5,3.81,4.7,2.93,1.77,134.38
1988,7,21,11.44,5.26,8.35,12.05,5.68,70.44,0,98.15,1.97,4.09,0.6,3.49,131.38,3.08,8.32,0.73,7.59,137.06
1988,7,22,11.77,2.92,7.35,11.6,4.76,57.12,0,98.8,3.95,5.98,2.46,3.52,162.38,6.06,7.3,3.91,3.38,163.06
1988,7,23,8.9,1.22,5.06,9.8,4.21,61.56,0,98.78,2.58,3.34,2.03,1.3,66.62,4,6.36,2.18,4.19,65.38
1988,7,24,10.6,2.09,6.35,10.63,4.52,60.75,0,98.63,2.8,4.31,0.78,3.54,68.75,4.27,8.05,1.02,7.03,68.81
1988,7,25,11.85,0.58,6.21,11.82,4.09,51.56,0,98.48,4.05,7.59,1.62,5.96,72.19,6.11,10.26,3.08,7.19,72.12
1988,7,26,12.24,-1.68,5.28,12.24,3.48,41.75,0,97.71,6.47,10.5,3.12,7.38,66.06,9.17,13.2,5.38,7.82,65.94
1988,7,27,14.83,-0.15,7.34,14.35,3.97,41.62,0,97.04,3.2,4.56,1.84,2.73,104.31,4.99,8.34,2.45,5.89,104.81
1988,7,28,16.62,1.68,9.15,15.61,4.58,39.88,0,96.7,2.87,4.23,1.46,2.78,98.75,4.45,6.37,2.77,3.59,98.94
1988,7,29,19.36,4.26,11.81,18.61,5.43,42.12,0,96.66,3.49,5.8,1.73,4.06,144.31,5.73,8.92,3.4,5.53,145.25
1988,7,30,17.57,6.73,12.15,17.3,6.35,50.94,0,97.41,4,6.28,2.46,3.82,156,6.19,8.33,4.25,4.08,156.44
1988,7,31,14.56,6.71,10.63,15.05,6.29,62.12,0,97.8,3.14,4.08,2.48,1.59,147.5,4.97,7.04,3.38,3.66,147.06
1988,8,1,14.32,4.55,9.43,14.87,5.43,54.25,0,98.17,3.68,5.29,2.62,2.66,147.5,5.69,6.54,4.73,1.81,147.94
1988,8,2,12.39,1.81,7.1,12.98,4.39,50.94,0,98.48,3.46,4.95,2.55,2.39,158.12,5.3,6.48,4.11,2.37,158.56
1988,8,3,11.81,2.75,7.28,12.44,4.76,56.12,0,98.53,2.76,3.8,1.59,2.21,116.75,4.2,6.73,1.85,4.89,116.25
1988,8,4,13.99,6.42,10.2,14.15,6.1,63.88,0,98.34,1.95,2.76,0.48,2.27,87.31,2.79,4.66,0.54,4.12,87.69
1988,8,5,15.38,7.26,11.32,15.7,6.47,62.56,0,98.09,2.61,3.81,1.52,2.28,57.12,4.11,7.52,2.55,4.96,55.5
1988,8,6,18.05,7.45,12.75,18.09,6.65,55.69,0,97.44,4.04,7.09,1.99,5.11,66.19,6.29,10.41,3.28,7.12,65.06
1988,8,7,18.69,7.9,13.3,18.84,6.9,53.44,0,97.05,2.64,3.39,1.73,1.66,117.38,4.15,6.46,1.7,4.76,116.5
1988,8,8,18.16,6.22,12.19,18.21,6.1,47.81,0,97.73,5.06,8.64,3.02,5.63,163.56,7.73,10.47,5.47,5.01,164.56
1988,8,9,12.24,2.82,7.53,13.35,4.76,56.12,0,98.86,3.23,5.7,1.22,4.49,87.44,4.82,7.98,1.74,6.23,86.62
1988,8,10,11.86,-1.7,5.08,12.48,3.42,42.06,0,98.16,6.12,10.39,1.87,8.52,63.5,8.62,12.55,3.7,8.84,62.62
1988,8,11,13.77,-2.6,5.58,14.23,3.23,35.31,0,97.37,4.52,5.62,3.26,2.36,73.62,6.93,9.42,5.84,3.59,72.12
1988,8,12,16.15,2.93,9.54,16.32,4.88,44.75,0,97.06,4.05,7.66,1.74,5.92,78.88,6.4,9.96,3.05,6.91,77.31
1988,8,13,19.73,4.69,12.21,19.2,5.55,42.75,0,96.81,3.54,6.87,1.38,5.48,150.69,5.05,8.12,2.4,5.72,153.69
1988,8,14,22.22,0.81,11.51,21.2,4.27,27.56,0,96.75,2.87,6.44,0.27,6.18,131.56,4.56,11.26,0.41,10.85,130.69
1988,8,15,16.36,-3.27,6.54,16.65,3.05,26.75,0,97.84,3.79,5.16,2.61,2.55,116.94,5.89,8.45,4.23,4.2,117.38
1988,8,16,15.5,-1.93,6.79,15.24,3.36,32.25,0,98.18,3.7,6.83,0.48,6.35,103.88,5.45,8.54,0.71,7.83,103
1988,8,17,17.25,4.08,10.66,17.54,5.37,43.25,0,97.76,3.27,5.57,1,4.57,64.69,5.06,8.88,1.4,7.48,63.56
1988,8,18,21.83,7.14,14.48,21.23,6.53,44,0,97.15,2.16,3.45,1.21,2.24,98.94,3.02,3.94,1.79,2.15,98
1988,8,19,25.29,1.9,13.6,24.34,4.58,24.06,0,96.99,3.56,7.42,1.27,6.16,181.44,5.62,9.45,2.17,7.27,183.06
1988,8,20,20.19,6.26,13.23,20.68,6.1,42.44,0,97.7,3.41,4.66,1.68,2.98,132.62,5.1,7.62,2.67,4.95,132.56
1988,8,21,21.07,5.94,13.51,21.03,6.04,39.44,0,97.57,2.81,4.66,0.46,4.2,92.81,4.29,8.49,0.61,7.88,94.12
1988,8,22,24.07,9.5,16.79,24.24,7.69,44,0,96.85,3.02,4.27,1.87,2.4,53.62,4.84,7.48,3.44,4.05,52.56
1988,8,23,27.35,5.96,16.65,26.61,6.23,30.12,0,96.18,2.23,3.64,0.84,2.8,110.12,3.32,7.03,1.25,5.79,97.25
1988,8,24,21.8,-3.19,9.3,22.1,3.11,19.44,0,97.1,5.05,7.24,3.09,4.15,135.69,7.75,10.02,5.88,4.14,136.5
1988,8,25,18.33,-3.33,7.5,19.33,3.05,24.38,0,97.57,3.62,5.67,2.51,3.16,73.06,5.7,8.73,3.59,5.14,72.94
1988,8,26,13.83,-3.52,5.15,15.42,2.99,31.38,0,97.9,3.74,4.86,2.46,2.41,104.69,5.66,7.98,4.31,3.66,103.38
1988,8,27,14.37,-1.67,6.35,15.51,3.48,35.44,0,97.76,3.38,4.98,1.42,3.56,90.81,5.02,8.48,2.02,6.47,90.56
1988,8,28,16.33,0.3,8.32,17.01,4.03,36.19,0,97.56,4.27,7.21,1.38,5.83,68,6.43,9.45,2.22,7.23,67.38
1988,8,29,20.92,1.35,11.14,21.47,4.39,31.12,0,96.95,2.91,5.27,1.56,3.71,91.81,4.72,9.63,2.15,7.48,89.88
1988,8,30,21.31,1.87,11.58,21.6,4.58,29.19,0,97,3.31,4.48,2.59,1.9,138.19,5.03,6.8,2.75,4.05,138.94
1988,8,31,23.03,3.79,13.4,22.83,5.25,31.38,0,97.32,3.75,6.76,2.06,4.7,157.5,5.59,8.78,3.02,5.77,158.62
1988,9,1,16.6,3.85,10.23,17.9,5.13,43.88,0,98.69,3.55,4.54,2.71,1.83,121.12,5.47,7.31,3.95,3.36,120.25
1988,9,2,15.56,0.59,8.08,16.8,4.09,38,0,98.42,4.09,6.05,1.45,4.62,70.38,5.86,8.88,2.38,6.49,68.94
1988,9,3,17.02,2.47,9.74,18.24,4.64,39.88,0,98.21,3.35,4.87,1.52,3.34,78.5,5.1,8.13,2.79,5.35,77.12
1988,9,4,19.98,3.77,11.88,20.37,5.13,37.25,0,97.37,6.51,11.24,2.04,9.2,59.56,9.29,13.73,3.98,9.77,58.62
1988,9,5,24.17,1.64,12.9,24.37,4.52,26.81,0,97,4.62,8.52,1.52,7,134.12,6.89,10.14,2.91,7.23,134.5
1988,9,6,21.61,3.27,12.44,22.5,5,31.81,0,97.65,4.06,6.02,2.57,3.45,150.06,6.34,8.27,4.18,4.09,150.69
1988,9,7,20.67,8.15,14.4,21.99,6.96,47.38,0,97.27,2.83,4.16,1.71,2.45,108.38,4.38,7.49,2.49,5,106.62
1988,9,8,24.88,5.45,15.16,25.43,5.92,32.94,1.48,96.62,3.47,6.61,1.28,5.33,159.5,5.29,9.83,1.46,8.37,163.88
1988,9,9,18.83,-2.39,8.22,20.16,3.48,26.75,0,97.75,4.95,7.84,2.63,5.2,130.69,7.21,10.99,5.06,5.93,130.69
1988,9,10,17.79,-2.27,7.76,18.74,3.36,26.56,0,97.27,2.7,4.8,0.31,4.48,112.81,3.95,7.81,0.41,7.4,114.44
1988,9,11,18.36,4.77,11.57,19.76,5.62,41.38,0,97.24,3.01,4.4,1.14,3.26,107.81,4.47,7.92,1.73,6.2,107.62
1988,9,12,18.53,3.96,11.24,19.83,5.19,40.31,0.13,97.43,3.52,5.8,1.76,4.05,124.06,5.3,8.45,2.08,6.38,124.12
1988,9,13,18.26,5.79,12.03,19.52,5.92,45.19,1.36,97.61,2.58,4.91,1.2,3.72,137.38,3.62,5.68,1.78,3.9,137.94
1988,9,14,19.86,2.07,10.97,20.31,4.58,33.88,0,97.78,2.85,5.16,0.48,4.68,122.25,4.3,8.34,0.73,7.61,123.81
1988,9,15,18.55,1.32,9.93,19.82,4.27,33.94,0.1,97.92,5.99,8.11,2.61,5.51,90,8.19,11.34,4.88,6.47,89.06
1988,9,16,16.71,-0.02,8.34,18.23,3.91,33.31,0.02,98.38,5.52,7.61,2.77,4.83,87.88,7.46,9.41,5.29,4.12,86.62
1988,9,17,15.57,0.62,8.09,17.67,4.09,37.44,0,98.27,3.72,4.66,2.62,2.05,97.31,5.48,8.11,3.68,4.42,96.44
1988,9,18,17.81,4.13,10.97,19.22,5.43,41.56,0,97.58,4.66,8.12,1.81,6.31,73.75,6.82,10.1,2.59,7.51,72.12
1988,9,19,22.83,10.54,16.69,23.72,8.24,48.38,0,97.1,5.03,7.61,2.7,4.91,65.12,7.4,9.42,3.78,5.64,64
1988,9,20,26.03,11.74,18.89,26.51,8.91,44.56,0,96.75,2.84,5.13,1.33,3.8,87.31,4.19,7.3,2.09,5.23,85.62
1988,9,21,24.37,10.21,17.29,25.16,8.24,44.06,0.1,96.85,6.09,8.81,3.01,5.8,169.06,8.55,10.38,5.59,4.8,170.19
1988,9,22,21.08,4.37,12.73,22.23,5.49,35.75,0.12,96.64,5.68,9.38,3.1,6.27,174.62,7.82,10.54,5.6,4.94,175.94
1988,9,23,19.3,2.38,10.83,21.12,4.7,36.5,0,97.1,3.81,4.82,2.66,2.16,133.94,5.64,8.44,3.33,5.11,134
1988,9,24,19.48,2.8,11.14,20.84,4.76,35.44,0,97.64,4.48,6.72,2.3,4.41,100.12,6.4,8.85,4.25,4.6,99.56
1988,9,25,21.32,8.62,14.97,22.51,7.32,45.25,0.2,97.32,4.84,7.27,1.75,5.52,69.38,6.51,9.42,2.91,6.52,67.81
1988,9,26,20.74,11.25,15.99,22.05,8.67,58.19,0.2,97.62,4.38,8.71,1.46,7.25,122,5.92,9.7,2.43,7.27,123.75
1988,9,27,20.26,5.88,13.08,22.17,5.92,42.75,0.02,98.49,3.15,4.76,0.8,3.96,138.12,4.59,8.22,1.16,7.07,140.31
1988,9,28,19.43,3.69,11.55,21.05,5.07,37.88,0,98.18,3.86,5.48,1.01,4.47,62.38,5.57,8.59,1.59,7,61.38
1988,9,29,21.58,2.47,12.02,22.9,4.7,31.19,0,97.51,3.95,6.55,1.64,4.91,67.62,5.8,9.45,3.03,6.42,66.19
1988,9,30,23.83,2.36,13.1,24.8,4.7,28.06,0,96.85,4.34,7.09,2.47,4.62,72.06,6.41,9.7,3.62,6.08,70.56
1988,10,1,25.88,2.05,13.97,27.07,4.58,23,0,96.67,3.15,5.34,1.71,3.62,106.5,4.91,8.82,2.01,6.81,104.31
1988,10,2,21.73,4,12.87,22.87,5.25,32.25,0,97.5,6.99,9.62,2.64,6.98,171.12,9.39,11.62,5.15,6.48,171.69
1988,10,3,18.51,-0.29,9.12,20.58,3.85,29.94,0,97.87,3.34,4.46,1.84,2.62,86.25,4.89,8.19,2.98,5.21,85.31
1988,10,4,20.71,0.44,10.58,22.33,4.03,27.94,0,97.68,2.62,3.72,0.98,2.74,66.69,3.84,5.9,1.58,4.32,65.88
1988,10,5,23.46,1.2,12.33,24.08,4.27,24.81,0,97.55,4.28,7.95,0.99,6.96,59.5,6.01,10.12,1.43,8.7,58.25
1988,10,6,23.98,0.64,12.31,24.85,4.09,23.75,0,97.29,5.51,9.09,2.52,6.58,61,7.98,11.29,4.23,7.05,59.88
1988,10,7,25.19,2.98,14.08,25.83,4.94,25.44,0,97.11,4.65,7.84,2.74,5.11,65.75,7.06,9.55,4.07,5.49,64.62
1988,10,8,25.85,5.85,15.85,26.6,5.98,29.19,0,97.27,3.78,5.1,1.61,3.49,134.81,5.7,9.11,2.97,6.14,135.12
1988,10,9,23.18,10.16,16.67,24.48,7.93,44.5,0,97.99,4.14,6.73,2.72,4.01,115.38,6.06,8.11,3.86,4.25,115.44
1988,10,10,24.46,12.25,18.35,25.9,9.16,48.06,0,97.64,4.53,6.61,2.75,3.86,61.62,6.52,7.62,5.17,2.44,60.75
1988,10,11,26.17,14.29,20.23,27.72,10.44,49,0.02,97.6,3.36,6.29,1.26,5.03,101.38,4.7,7.57,2.27,5.3,101
1988,10,12,24.67,11.01,17.84,25.86,8.67,45.94,0,97.82,3.34,5.96,0.67,5.29,72.19,4.68,7.12,1.16,5.96,72.69
1988,10,13,25.84,8.33,17.09,26.73,7.14,36.81,0.29,97.43,4.83,7.79,1.15,6.64,72.56,6.68,9.5,1.74,7.76,71.94
1988,10,14,26.85,8.3,17.58,28.33,7.14,33.62,3.24,96.75,3.8,5.69,2.18,3.51,103.06,5.46,7.13,3.41,3.73,102
1988,10,15,20.81,7.53,14.17,22.15,6.77,42.75,0.02,97.74,4.7,9.31,2.2,7.12,138.88,6.38,11.58,3.83,7.75,139.25
1988,10,16,20.79,6.8,13.8,22.38,6.35,43.69,0,97.47,5.63,8.3,2.67,5.62,46.56,7.71,10.13,4.48,5.64,45.5
1988,10,17,24.8,7.76,16.29,26.54,6.84,36.62,0,97,3.4,4.67,1.8,2.88,72.31,5.07,8.18,3.41,4.77,71.25
1988,10,18,28.59,5.8,17.19,29.84,6.23,28.12,0.16,96.61,4,8.03,1.05,6.98,96.19,5.95,11.45,0.73,10.73,95.5
1988,10,19,24.39,7.88,16.14,26.43,7.14,36.94,0.05,96.92,4.7,7.02,3.16,3.86,131,6.38,8.21,3.41,4.8,132.06
1988,10,20,22.87,12.53,17.69,24.11,9.46,55.25,0.12,97.35,3.3,6.26,1.12,5.13,64.56,4.7,7.09,1.97,5.12,64.94
1988,10,21,26.72,8.79,17.76,27.84,7.32,36.88,0,96.92,4.8,8,1.91,6.09,47,7,9.54,2.95,6.59,45.94
1988,10,22,27.31,7.53,17.42,28.42,7.02,34.81,0.13,96.58,4.55,8.91,1.63,7.27,136.94,6.46,10.44,3.05,7.39,138.44
1988,10,23,25.92,11.7,18.81,27.73,8.85,43.81,0.26,97.04,4.83,7.14,2.35,4.79,102.38,6.6,9.42,3.7,5.73,101.94
1988,10,24,29.19,9.3,19.25,30.76,7.81,34.5,1.21,96.13,3.21,5.67,0.07,5.6,110.75,4.79,7.68,0.57,7.11,107
1988,10,25,23.79,3.69,13.74,25.95,5.31,29.44,0,97.23,6.05,9.95,2.52,7.44,131.94,7.77,13.25,4.9,8.35,132.88
1988,10,26,22,-0.53,10.73,23.48,3.72,23.94,0,97.77,4.62,8.41,1.38,7.02,54.81,6.24,9.81,2.15,7.67,53.69
1988,10,27,24.62,0.55,12.58,25.85,4.09,23.38,0,97.34,5.89,9.33,2.96,6.37,52,8.16,11.27,4.24,7.02,50.62
1988,10,28,27.26,1.65,14.46,28.26,4.46,21.62,0,96.32,5.53,7.79,2.87,4.92,55,7.8,10.08,4.74,5.34,53.62
1988,10,29,27.39,2.98,15.19,28.01,4.94,22.25,0.01,96.62,5.46,11.57,1.54,10.03,142.94,7.72,13.81,2.7,11.12,144.62
1988,10,30,27.31,2.95,15.13,29.19,4.94,22.06,0.01,96.74,4.1,6.99,1.94,5.05,154.69,6.02,9.08,1.99,7.09,156.56
1988,10,31,23.57,4.05,13.8,25.84,5.37,30.88,0,97.77,3.81,4.81,1.98,2.84,109.62,5.54,8.37,2.7,5.66,109.69
1988,11,1,23.56,0.68,12.12,25.04,4.09,24,0,97.93,4.98,8.75,1.29,7.46,67.69,6.94,10.7,1.67,9.03,66.44
1988,11,2,24.65,2.15,13.4,26.18,4.58,24.62,0,97.83,4.88,7.47,2.52,4.96,71.5,7.02,8.83,4.51,4.31,70.62
1988,11,3,25.74,1.69,13.72,27.19,4.39,22.62,0,98,4.21,6.9,1.65,5.25,71.5,5.94,8.71,2.84,5.87,70.44
1988,11,4,26.36,3.1,14.73,27.73,4.88,24.19,0,97.66,4.94,6.95,2.48,4.48,61.19,7.16,9.46,4.18,5.28,60
1988,11,5,29.61,2.84,16.23,30.53,4.82,19.75,0,97.17,6.28,8.89,3.28,5.61,45.69,8.91,11.34,5.17,6.17,44.31
1988,11,6,30.67,5.69,18.18,31.55,5.92,22.62,0,96.83,6.67,8.88,4.43,4.45,48.44,9.25,10.77,6.95,3.81,46.56
1988,11,7,31.5,4.15,17.83,32.41,5.31,19.5,0,96.93,3.84,6.79,1.45,5.34,133.5,5.38,7.87,2.27,5.6,133.31
1988,11,8,30.12,5.98,18.05,31.71,6.04,22.81,0,97.03,5.03,7.98,2.54,5.43,160.44,7.16,9.94,4.66,5.27,160.62
1988,11,9,30.33,7.34,18.83,32.12,6.59,24.56,0,97.06,4.06,5.53,2.46,3.07,142.38,5.98,7.11,4.6,2.51,141.25
1988,11,10,31.5,7.4,19.45,33.34,6.71,24.62,1.1,96.71,3.99,6.19,2.66,3.52,91.44,6.08,8.8,2.94,5.87,89.31
1988,11,11,34.3,7.83,21.06,35.59,7.14,23.62,2.11,96.05,3.5,6.62,1.34,5.27,101.06,5.31,10.91,0.96,9.95,100.5
1988,11,12,29.97,4.19,17.08,31.99,5.43,21.44,0,97.22,4.31,5.9,3.23,2.67,119.25,6.3,9.03,4.04,4.99,119.56
1988,11,13,31.05,8.9,19.98,32.46,7.45,28.12,0.15,96.82,4.35,7.13,2.91,4.22,51.81,6.43,8.41,5.61,2.8,51.06
1988,11,14,32.24,16.4,24.33,33.5,12.21,40,1.88,96.83,6.74,10.52,2.01,8.52,64.31,8.88,13.71,4.09,9.62,63.25
1988,11,15,32.44,17.52,24.98,33.78,13.06,43.81,0.01,96.72,10.12,12.41,8.02,4.4,43.5,13.01,15.03,10.54,4.49,41.94
1988,11,16,32.95,16.2,24.58,34.61,11.96,39.75,5.8,96.7,5.39,8.36,3.39,4.97,51.56,7.5,11.73,5.84,5.89,50.62
1988,11,17,31.1,20.44,25.77,32.43,15.69,56.94,4.53,96.62,3.2,6.33,0.31,6.02,91.56,4.53,7.95,0.75,7.2,77.19
1988,11,18,26.51,15.98,21.24,28.11,11.84,55.44,0.1,96.88,5.52,8.77,1.44,7.33,155.94,7.27,10.78,2.91,7.88,156.88
1988,11,19,29.71,17.07,23.39,31.62,12.7,50.88,0.43,96.32,4.36,7.69,1.32,6.37,59.56,6.02,10.21,2.58,7.63,58.38
1988,11,20,29.88,9.81,19.84,31.15,8.73,34,0.01,96.36,7.19,11.2,0.91,10.28,145.69,9.32,13.3,1.55,11.76,147.06
1988,11,21,23.83,-0.49,11.66,25.93,3.85,22.75,0,97.63,4.59,6.73,1.46,5.27,158.31,6.38,9.59,2.26,7.33,160.31
1988,11,22,26.2,-0.6,12.8,28.14,3.78,20.38,0,97.54,2.85,5.65,0.48,5.17,136.62,4.11,9.57,0.41,9.16,138.25
1988,11,23,27.42,5.11,16.26,28.84,5.68,26.62,0,97.28,5.55,9.1,1.5,7.6,57.31,7.53,11.18,2.63,8.55,56.19
1988,11,24,28.76,7.98,18.37,30.37,6.9,29.38,1.14,96.97,6.19,7.84,4.36,3.48,58.06,8.47,9.83,6.12,3.7,56.69
1988,11,25,31.33,10.01,20.66,33.39,8,30.62,0.1,96.6,3.47,4.85,2.52,2.34,75.06,5.16,7.57,2.54,5.03,73.19
1988,11,26,27.12,13.21,20.16,28.6,10.01,43.94,0.11,97.34,5.66,11.66,0.41,11.27,144.94,6.93,13.52,0.55,12.98,145.25
1988,11,27,27.8,5.83,16.82,29.3,5.98,27.56,0.03,97.55,4.41,7.79,0.79,7.01,102,5.8,9.44,1.09,8.35,100.81
1988,11,28,27.58,5.91,16.75,29.19,5.98,27.31,1.06,97.03,6.2,8.58,2.59,5.98,63.69,8.4,11.04,4.35,6.68,62.62
1988,11,29,25.6,10.41,18.01,27.36,8.18,41.12,4.96,97.04,4.29,6.94,1.4,5.54,103.31,5.75,7.96,2.71,5.25,101.5
1988,11,30,24.69,13.26,18.98,26.86,9.83,52.69,0.83,97.36,2.55,5.41,0.3,5.12,135.12,3.48,6.11,0.34,5.77,138.5
1988,12,1,27.99,10.16,19.08,29.88,8.12,37.69,0,97.39,3.4,5.02,1.97,3.06,146,5,7.59,2.16,5.43,146.25
1988,12,2,29.79,8.54,19.16,31.42,7.2,29.44,0,97.16,2.98,4.92,0.36,4.55,89.75,4.3,6.15,0.64,5.51,89
1988,12,3,32.33,10.71,21.52,34.16,8.36,29.12,0.07,96.86,3.38,6.71,0.68,6.03,91.31,4.73,8.11,0.85,7.26,90.62
1988,12,4,33.79,11.32,22.55,35.1,8.79,28.88,0.18,96.66,5.81,10.21,0.3,9.91,87.81,7.74,13.28,0.77,12.52,88.81
1988,12,5,30.8,12.88,21.84,31.98,9.64,35.06,1.46,97.01,4.66,8.56,1.3,7.26,150.94,6.07,9.89,1.6,8.29,149
1988,12,6,31.52,14.16,22.84,32.94,10.5,37.94,0.13,96.74,4.48,7,2.19,4.81,107.81,6.39,9.12,3.02,6.09,106.75
1988,12,7,29.8,15.03,22.42,31.24,11.11,41.88,0.56,96.89,5.25,8.89,1.97,6.92,146.25,6.73,10.58,3.15,7.43,146.56
1988,12,8,27.96,12.4,20.18,30.67,9.46,43.44,0.77,97.19,3.62,5.34,2.21,3.13,106.19,4.95,7.87,2.55,5.32,106.62
1988,12,9,30.48,13.29,21.88,32.48,9.89,37.06,0.04,96.89,3.8,6.24,0.96,5.28,72.06,5.14,7.6,1.5,6.1,70.94
1988,12,10,31.41,15.04,23.23,33.42,11.11,39.06,0,96.8,4.87,9.92,0.4,9.52,59.5,6.2,11.84,0.53,11.31,57.75
1988,12,11,33.97,17.76,25.87,36.25,13.24,42,0.12,96.4,4.68,6.12,1.15,4.98,83,6.21,8.04,2.21,5.83,81.25
1988,12,12,34.6,19.44,27.02,36.15,14.83,45.38,13.41,96.05,2.87,6.38,0.63,5.75,86.44,4.12,9.15,0.2,8.95,88.5
1988,12,13,28.28,11.96,20.12,29.97,9.46,41.12,2.66,97.04,5.12,6.97,3.1,3.87,119.56,7.05,9.33,4.78,4.54,119.75
1988,12,14,28.88,13.86,21.37,30.82,10.38,44.69,0,96.7,3.82,6.11,1.98,4.13,53.94,5.41,7.55,3.04,4.52,53.12
1988,12,15,32,16.1,24.05,33.7,11.9,41.75,0.02,96.82,3.84,6.47,1.9,4.57,60.5,5.7,8.12,2.95,5.17,59.81
1988,12,16,32.08,17.74,24.91,33.61,13.24,45.38,0.06,96.6,5.62,8.12,1.77,6.34,109.81,7.47,9.77,4,5.77,95.31
1988,12,17,34.73,17.9,26.31,37.12,13.49,41.5,0,95.97,3.31,4.75,1.4,3.35,116.81,4.3,6.3,1.81,4.49,101.19
1988,12,18,32.41,15.95,24.18,35.04,11.84,39.5,0.06,96.56,4.18,7.27,0.05,7.23,112.69,5.38,10.18,0.22,9.96,109.5
1988,12,19,31.26,14.4,22.83,33.13,10.86,40,1.43,96.96,5.09,8.84,1.64,7.2,120,6.55,10.27,1.69,8.58,120.69
1988,12,20,29.89,8.69,19.3,32.13,7.57,28.19,0,97.37,4.91,7.91,1.37,6.53,77.88,6.38,9.58,2.16,7.41,76.81
1988,12,21,31.87,17.62,24.75,33.73,13.06,44.06,0.38,96.77,7.3,9.52,5.45,4.07,51.5,9.36,11.76,7.51,4.26,50.06
1988,12,22,30.51,17.87,24.19,32.63,13.31,48.81,2,96.75,5.2,8.65,3.03,5.62,97.31,6.43,10.4,3.68,6.72,96.19
1988,12,23,30.01,15.33,22.67,32.55,11.35,44.62,0.15,96.92,3.34,5.37,1.2,4.16,89.81,4.3,6.89,1.2,5.7,93
1988,12,24,32.26,16.04,24.15,34.73,11.84,40.56,0.02,96.75,3.44,6,0.42,5.58,78,4.39,8.33,0.6,7.73,78.94
1988,12,25,31.29,17.18,24.23,32.74,12.82,45.75,2.67,96.77,4.25,5.84,2.26,3.59,84.62,5.55,7.14,2.77,4.36,84
1988,12,26,28.8,16.56,22.68,30.95,12.21,49.75,3.39,96.96,2.92,5.09,1.01,4.09,137.06,3.83,7.85,1.12,6.73,138.69
1988,12,27,31.14,15.56,23.35,33.17,11.54,43.56,1.16,96.64,2.92,5.21,1.27,3.95,116.25,4.26,6.57,1.75,4.81,117.56
1988,12,28,29.76,16.05,22.9,31.81,11.84,45.12,0.11,97.17,3.59,5.34,2.15,3.2,164.62,4.7,6.27,3.12,3.16,164
1988,12,29,30.37,14.58,22.48,31.87,10.74,40.81,6.98,97.44,3.84,4.87,1.23,3.63,42.5,5.59,8.84,2.12,6.71,42.44
1988,12,30,30.61,15.85,23.23,31.79,11.66,44.5,0.21,97.05,5.8,8.19,2.38,5.8,39.81,7.92,10.7,3.19,7.51,39.56
1988,12,31,30.39,17.72,24.05,31.91,13.12,49.56,1.2,96.94,5.34,7.99,2.72,5.27,52.56,7.07,9.77,4.47,5.3,52.5
1989,1,1,29.69,16.67,23.18,31.96,12.39,49.94,0.06,97.23,2.79,6.45,0.3,6.16,112.06,3.63,9.2,0.06,9.12,113.38
1989,1,2,30.19,17.97,24.08,32.12,13.31,51,0,97.31,4.73,7.29,0.52,6.76,116.81,6.18,8.53,0.83,7.7,117.81
1989,1,3,32.53,16.38,24.46,34.55,12.21,42.69,0.58,97.09,4.47,6.2,1.35,4.84,107.12,6.1,9.27,2.4,6.87,106.75
1989,1,4,32.75,15.94,24.34,34.08,11.9,40.12,5.3,96.98,5.02,6.67,3.07,3.59,45.81,7.26,9.45,4.73,4.72,45.19
1989,1,5,32.56,14.37,23.47,34.15,10.62,35.88,0.98,96.62,4.88,6.28,3.06,3.22,53,6.95,9.61,4.52,5.09,52.5
1989,1,6,31.45,17.65,24.55,33.21,13.18,47.19,6.29,96.38,2.88,3.98,1.99,1.98,89.06,4.24,7.01,2.13,4.88,89.94
1989,1,7,27.3,19.23,23.27,27.81,14.47,62.31,6.5,96.66,3.68,5.7,0.23,5.48,187.38,4.55,6.88,0.3,6.58,188.62
1989,1,8,30.39,16.52,23.45,31.74,12.33,48.38,0.17,96.68,1.91,2.82,0.62,2.2,170.44,2.78,4.59,1.04,3.55,169.88
