YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1984,3,2,21.37,15.65,18.51,22.5,12.33,72.38,0.99,90.71,4.05,6.77,1.67,5.1,30.12,5.65,8.19,3.06,5.12,29.25
1984,3,3,23.32,17.73,20.52,24.44,14.04,73.5,0.25,90.78,3.13,4.56,1.45,3.1,33.88,4.65,5.75,2.35,3.41,32.38
1984,3,4,23.46,18.82,21.14,24.29,15.08,77.44,28.39,90.67,2.66,3.72,1.56,2.16,42.31,4.34,6.13,2.53,3.6,25.56
1984,3,5,24.6,19.4,22,25.4,15.62,75.19,2.01,90.45,2.49,3.63,1.83,1.8,95.38,3.93,5.51,2.09,3.41,92.62
1984,3,6,25.44,19.44,22.44,26.26,15.69,72.81,0.33,90.33,2.66,4.16,2.03,2.13,140.44,4.04,5.41,2.6,2.8,153.19
1984,3,7,25.34,20.33,22.83,26.06,16.6,76,0,90.25,4.52,7.55,2.09,5.45,26,6.35,9.45,3.62,5.83,25.19
1984,3,8,23.08,17.02,20.05,23.35,13.67,70.94,10.67,90.45,4.58,9.21,1.71,7.5,174.12,6.61,11.36,2.89,8.47,174.81
1984,3,9,21.3,12.43,16.87,21.94,9.95,60.88,0.05,91.05,2.74,5.63,0.67,4.97,118.31,3.93,7.02,1.31,5.7,116.69
1984,3,10,19.79,13.05,16.42,20.65,10.38,68.38,0.15,90.87,4,6.94,2.27,4.67,31.56,5.66,8.37,4.12,4.24,30.69
1984,3,11,19.26,14.51,16.89,20.05,11.41,75.5,7.27,90.73,4.29,7.37,2.16,5.2,34,6.05,8.8,4.05,4.76,33.06
1984,3,12,19.6,15.33,17.46,20.32,12.02,77.88,2.28,90.74,5.02,8.35,1.92,6.43,37.81,6.86,10.53,3.48,7.05,36.56
1984,3,13,20.81,15.42,18.12,21.84,12.08,73.75,0.21,90.61,4,5.29,2.31,2.98,38.62,5.74,7.24,4.36,2.88,36.5
1984,3,14,21.69,16.45,19.08,22.59,13,74.69,0.38,90.36,3.66,6.08,1.81,4.27,39,5.38,7.59,3.35,4.23,37.44
1984,3,15,23.73,18.79,21.26,24.71,15.08,76.19,9.01,90.32,1.97,3.34,0.75,2.59,156.88,2.78,3.87,1.22,2.65,159.44
1984,3,16,19.4,17.87,18.64,19.44,14.22,90.88,12.73,90.75,3.51,7.94,0.56,7.37,165.06,4.58,9.75,0.84,8.91,163.19
1984,3,17,18.79,17.08,17.94,19.08,13.43,90.25,10.04,90.92,3.34,4.84,1.82,3.02,145.94,4.68,7.36,2.96,4.4,142.88
1984,3,18,18.82,17.37,18.09,19.04,13.67,91.5,11.2,90.88,4.02,5.93,1.81,4.12,105.12,5.62,8.48,3.53,4.95,103.12
1984,3,19,19.51,16.84,18.18,20.1,13.24,85.75,0.34,90.71,2.92,5.11,1.02,4.09,67,4.2,6.12,2.06,4.05,66.62
1984,3,20,19.03,16.34,17.69,19.93,12.82,85.62,0.2,90.91,3.01,4.95,0.98,3.97,94.56,3.92,5.73,2.02,3.71,94.25
1984,3,21,19.43,15.72,17.57,20.32,12.33,80.88,0,90.81,3.86,6.78,1.43,5.35,38.88,5.25,8.34,2.87,5.47,37.62
1984,3,22,22.62,18,20.31,23.4,14.34,78.25,0.13,90.34,3.77,5.59,2.8,2.79,30.81,5.38,6.99,3.63,3.36,28.44
1984,3,23,23.84,19.11,21.48,24.61,15.44,78,0.1,90.14,2.7,3.83,1.8,2.02,140.31,4.15,6.28,2.4,3.88,138.12
1984,3,24,20.1,16.9,18.5,20.9,13.43,82.69,0.09,90.53,3.31,5.23,1.3,3.93,151.62,4.38,6.31,2.55,3.77,151.75
1984,3,25,19.48,15.15,17.31,20.48,11.84,78.06,0.48,90.86,2.59,4.34,0.81,3.52,170,3.33,5.27,1.38,3.89,171.12
1984,3,26,18.88,15.67,17.27,19.61,12.27,83.06,5.04,90.79,3.66,6.16,1.66,4.52,40.31,5.14,7.5,3.31,4.2,39.06
1984,3,27,20.87,17.82,19.34,21.55,14.22,84.44,10.6,90.4,2.91,4.42,1.7,2.72,42.19,4.34,5.38,3.05,2.32,40.12
1984,3,28,22.08,18.93,20.51,22.56,15.26,84,2.63,90.43,2.92,6.26,0.57,5.7,151.81,4.05,8.05,0.98,7.07,151
1984,3,29,15.58,13.45,14.51,16.12,10.56,87.75,16.23,91.27,3.99,6.17,2.16,4.02,94.62,5.09,7.42,2.77,4.66,94.38
1984,3,30,15.25,13.14,14.19,15.89,10.44,88.12,4.31,90.99,4.13,6.33,1.96,4.36,64.56,5.41,7.56,3.8,3.77,63.56
1984,3,31,14.83,12.28,13.55,15.08,9.89,85.62,1.3,90.73,3.53,7.83,0.6,7.22,178.19,4.88,9.55,1.1,8.45,178.5
1984,4,1,14.89,8.65,11.77,14.96,7.75,68.25,0,90.84,3.42,6.36,0.73,5.63,205.75,4.93,7.78,1.05,6.73,206.75
1984,4,2,15.88,9.58,12.73,16.01,8.24,69.25,0,90.82,2.17,4.56,0.36,4.2,221.25,2.8,4.84,0.42,4.41,223.44
1984,4,3,14.03,7.67,10.85,13.98,7.2,68,0.02,91.16,3,4.8,0.88,3.93,231.19,3.95,5.96,1.28,4.68,232.88
1984,4,4,16.28,8.73,12.5,16.06,7.93,64.81,0,90.68,2.17,3.3,0.79,2.52,192.31,3.15,5.26,0.77,4.48,204.12
1984,4,5,18.9,12.3,15.6,18.51,9.89,69.88,0,90.6,2.58,4.77,0.54,4.23,210.88,3.48,5.2,1.13,4.06,213.19
1984,4,6,18.83,14.94,16.89,18.97,11.72,80,0.02,91.14,3.49,6.27,0.79,5.48,91.75,4.74,7.73,1.3,6.41,75.88
1984,4,7,18.43,14.52,16.48,19.01,11.41,80,0,90.88,5.05,7.41,2.63,4.78,28.5,7.27,9.13,4.98,4.16,26.94
1984,4,8,19.23,14.35,16.79,19.86,11.29,75.94,0,90.85,3.66,6.07,2.21,3.86,65.25,5.46,7.59,3.61,3.98,63.81
1984,4,9,19.97,14.01,16.98,20.59,10.99,71.62,0,90.92,3.02,4.52,1.96,2.55,80.81,4.8,6.25,3.09,3.17,79.5
1984,4,10,20.91,15.9,18.4,21.51,12.51,76,0.3,90.99,3.27,4.56,2.3,2.26,108.31,4.98,5.92,3.85,2.06,107.31
1984,4,11,21.94,18.35,20.15,22.56,14.53,82.25,0.56,91.07,3.8,5.51,2.17,3.34,36.56,5.45,6.8,3.84,2.97,35.06
1984,4,12,20.31,17.05,18.68,20.99,13.43,83.19,0.42,90.9,4.38,6.07,2.3,3.77,41.06,6.05,7.48,4.11,3.38,39.06
1984,4,13,20.8,16.93,18.87,21.5,13.37,81.19,0.02,90.58,3.75,5.98,2.21,3.77,29.5,5.27,7.2,4.02,3.18,28
1984,4,14,21.91,17.69,19.8,22.69,14.04,79.75,0.11,90.27,3.02,4.74,1.91,2.84,26,4.37,6.05,3.15,2.9,24
1984,4,15,22.69,17.87,20.28,23.41,14.28,77.31,1.95,90.06,2.13,2.88,1.04,1.84,140.56,3.24,4.98,1.14,3.84,126.88
1984,4,16,14.81,12.43,13.62,15.44,10.13,85.94,3.96,90.68,3.63,4.85,1.54,3.31,154.25,4.47,5.78,2.01,3.77,154.94
1984,4,17,13.58,8.83,11.21,14.58,7.81,74.69,0.08,90.95,3.17,6.18,0.29,5.89,70.44,3.95,7.1,0.41,6.69,71.62
1984,4,18,13.12,8.7,10.91,14.08,7.75,76,3.38,91.12,3.28,5.32,1.4,3.93,57.5,4.23,6.34,2.34,4,56.69
1984,4,19,15.33,11.48,13.4,16.24,9.34,80.56,2.24,90.71,2.82,4.64,1.74,2.9,65.62,3.81,5.35,2.57,2.78,63.56
1984,4,20,12.93,10.02,11.48,13.75,8.48,83.44,0.21,91.06,2.49,4.13,1.16,2.98,164.62,3.16,4.88,2.12,2.75,166.25
1984,4,21,14.12,9.44,11.78,15.3,8.12,75.75,0,91.01,1.86,3.92,0.15,3.77,104.62,2.45,4.32,0.16,4.16,103.19
1984,4,22,15.86,9.78,12.82,15.94,8.3,70.75,0,90.87,1.92,4.1,0.9,3.2,193.12,2.37,4.38,1.16,3.23,192.25
1984,4,23,15.02,8.91,11.97,14.72,7.81,69.69,0,91.35,2.77,4.48,1.37,3.11,185.88,3.66,4.96,2.05,2.91,186
1984,4,24,13.46,6.83,10.15,14.1,6.77,66.38,0,91.87,2.71,4.15,1.56,2.59,32.81,4.1,5.63,2.53,3.1,31.12
1984,4,25,15.26,8.31,11.79,15.62,7.51,68.56,0,91.2,3.62,5.62,2.7,2.93,168.81,5.7,6.87,3.9,2.97,167.31
1984,4,26,16.38,9.5,12.94,16.06,8.18,67.31,0,90.85,2.62,4.08,0.91,3.17,232,3.61,5.55,1.52,4.04,232.25
1984,4,27,15.43,8.74,12.08,15.44,7.75,67.81,0,91.03,2.1,4.02,0.2,3.82,123.62,3.04,5.01,0.3,4.71,117.94
1984,4,28,17.06,10.44,13.75,17.19,8.73,69.62,0.82,90.76,2.13,3.08,0.85,2.23,209.69,3.23,4.99,1.2,3.8,206.31
1984,4,29,12.92,9.42,11.17,13.28,8.12,80.06,0.02,91.54,2.83,4.3,1.15,3.16,106.44,3.97,5.01,2.41,2.6,106.25
1984,4,30,13.98,9.3,11.64,14.44,8.06,76.88,0,91.14,3.05,3.9,2.41,1.48,12.81,4.62,5.6,3.88,1.72,11.75
1984,5,1,16.59,10.92,13.76,16.88,9.03,73.94,0,90.57,3.45,4.69,2.91,1.78,171.94,5.38,6.2,4.45,1.76,170.62
1984,5,2,18.81,12.98,15.9,18.93,10.5,73.94,0,90.06,2.84,5.24,0.3,4.94,158.75,4.52,6.82,0.3,6.52,157.62
1984,5,3,20.51,14.61,17.56,20.04,11.72,73.19,0,89.89,2.48,4.7,1.1,3.6,182.62,3.44,5.62,1.56,4.06,183.94
1984,5,4,20.08,12.12,16.1,19.04,9.95,64.94,0.13,90.12,2.34,4.2,0.28,3.91,224.25,3.03,4.59,0.41,4.18,224.56
1984,5,5,17.55,13.89,15.73,17.33,10.99,80.31,0.15,90.59,2.23,5,0.87,4.13,124.81,2.9,5.7,1.48,4.21,120.56
1984,5,6,19.04,13.17,16.1,18.94,10.5,72.75,0.02,90.45,1.81,4.16,0.17,3.99,152.38,2.34,4.66,0.48,4.16,156.12
1984,5,7,18.31,13.51,15.91,18.51,10.68,76.44,0.18,90.67,2.36,4.38,0.12,4.27,63,3.3,5.13,0.43,4.7,66.44
1984,5,8,18.44,13.2,15.83,18.74,10.5,75.62,0.02,90.64,1.73,3.16,0.66,2.5,151.38,2.33,3.84,0.55,3.3,151
1984,5,9,17.32,13.07,15.19,17.44,10.38,78.44,0.32,90.92,2.88,5.24,1.66,3.58,205.75,4,5.95,2.74,3.21,206.5
1984,5,10,13.16,9.37,11.27,13.58,8.18,79.06,2.1,91.32,2.44,3.84,1.38,2.46,86.5,3.45,4.27,2.65,1.62,85
1984,5,11,12.23,4.8,8.51,12.88,5.92,64.81,0.02,90.95,3.47,6.32,0.9,5.42,233.5,4.96,9.01,1.47,7.54,234.44
1984,5,12,6.87,-2.07,2.4,7.65,3.6,55.38,0,91.5,2.75,4.05,1.86,2.18,154.38,4.07,6.64,2.47,4.16,155.94
1984,5,13,8.48,-0.5,3.98,8.49,4.09,57.56,0,90.67,2.74,5.08,1.1,3.98,189.38,4.07,6.02,1.38,4.63,186.81
1984,5,14,10.67,0.19,5.43,9.81,4.33,51.25,0,90.87,3.15,5.4,1.09,4.3,178.06,4.27,5.88,1.69,4.2,178.19
1984,5,15,10.44,3.85,7.15,10.44,5.62,67.44,0,90.96,3,4.65,2.09,2.55,116.62,4.43,5.66,3.3,2.37,130.5
1984,5,16,13.33,6.61,9.97,12.6,6.77,69,0,90.49,1.84,2.66,0.71,1.95,211.56,2.48,4.3,0.74,3.55,210.94
1984,5,17,16.19,4.53,10.36,14.99,5.92,53.81,0,90.37,2.55,4.24,1.52,2.72,212,3.7,5.77,1.78,3.98,225
1984,5,18,17,5.81,11.4,15.4,6.53,52.38,0.02,90.38,2.7,4.38,1.44,2.95,222.81,3.73,4.94,2.4,2.54,222.75
1984,5,19,14.18,8.75,11.46,14.63,7.87,72.81,0,90.56,2.98,5.7,1.13,4.57,43.06,4.32,6.83,2.14,4.69,41.62
1984,5,20,14.88,10.18,12.53,15.09,8.67,77.81,0,90.15,2.02,3.57,0.38,3.19,176.69,2.82,4.33,0.48,3.85,161.44
1984,5,21,17.41,10.69,14.05,16.63,9.16,71.88,0,90.25,1.83,3.88,0.44,3.44,190.56,2.43,4.3,0.48,3.83,189.06
1984,5,22,18,14.08,16.04,17.9,11.17,81.12,0.16,90.66,2.3,4.61,0.45,4.16,149.94,3.41,5.73,0.53,5.21,145.88
1984,5,23,20.07,12.94,16.51,19.6,10.56,69.75,0.04,90.29,2.01,2.76,1.02,1.74,158.5,2.95,4.88,0.98,3.9,143.56
1984,5,24,19.1,14.57,16.83,18.86,11.54,78.44,0.11,90.12,1.99,3.95,0.52,3.42,139.19,2.66,4.55,0.58,3.98,117.94
1984,5,25,19.67,12.61,16.14,18.76,10.38,69.94,0.02,89.8,1.98,3.12,1.13,1.98,240.31,2.84,4,1.42,2.58,223.06
1984,5,26,18.12,13.19,15.66,16.98,10.56,73.69,0.99,90.2,2.08,4.33,0.77,3.56,191.31,2.97,5.04,1.13,3.9,191.88
1984,5,27,18.31,15.23,16.77,18.4,12.02,84.06,3.78,90.18,2.12,5.4,0.23,5.16,96.19,3.1,6.66,0.12,6.54,92.25
1984,5,28,11.98,6.03,9.01,12.01,7.39,69.75,0.14,90.55,5.11,8.69,0.58,8.11,178.5,7.04,10.24,0.95,9.3,179.56
1984,5,29,9.21,-3.21,3,8.55,3.3,44.25,0,91.22,2.21,3.11,1.63,1.48,195.19,3.09,6.01,1.99,4.01,195.69
1984,5,30,11.51,-1.1,5.21,10.36,3.91,44.88,0,91.02,3.05,4.63,1.75,2.88,196.19,4.55,6.84,2.18,4.66,195.06
1984,5,31,13.83,3.34,8.59,13.19,5.43,53.31,0,90.3,3.55,5.45,2.78,2.67,220.56,5.39,6.73,4.07,2.66,220.25
1984,6,1,13.16,4.21,8.69,12.63,5.68,57.19,0,90.58,3.43,5.41,2,3.41,216.19,5,7.07,3.25,3.82,216.94
1984,6,2,8.48,1.93,5.21,8.72,4.82,66.88,0,91.37,2.77,4.18,1.68,2.5,165.06,4.09,5.17,2.78,2.4,165.81
1984,6,3,6.29,-0.7,2.79,6.26,3.97,63.75,0.01,91.37,3.3,6.17,1.52,4.65,49.81,4.54,7.07,2.46,4.61,50
1984,6,4,4.86,0.34,2.6,5.03,4.27,74.06,0.19,91.48,2.41,4.49,0.94,3.55,78.12,3.3,4.93,1.58,3.34,78.12
1984,6,5,4.8,0.47,2.63,5.15,4.33,76.44,0,91.37,2.46,5.33,0.66,4.66,63.75,3.34,5.95,1.05,4.91,63.56
1984,6,6,7.16,1.76,4.46,7.83,4.76,72.38,0,91.39,1.85,3.52,0.34,3.17,123.12,2.44,4.56,0.6,3.96,123.5
1984,6,7,7.15,3.84,5.49,7.28,5.55,81.12,0,90.83,4.29,6.39,2.54,3.85,19.88,6.19,7.63,4.59,3.04,19.19
1984,6,8,9.41,4.53,6.98,9.59,5.86,74.81,0,90.6,3.2,6.15,0.64,5.52,202,4.53,7.33,1.19,6.14,202.56
1984,6,9,9.01,3.02,6.02,8.72,5.19,70.81,0,91.01,2.84,4.45,1.12,3.33,171.38,4.23,5.87,1.44,4.43,168.56
1984,6,10,12.96,3.5,8.23,12.44,5.43,58.75,0,90.3,3.16,4.74,1.91,2.83,232.94,5.05,7.35,2.29,5.06,231.94
1984,6,11,13.18,3.23,8.2,12.26,5.37,54.5,0,90.4,3,4.23,1.49,2.73,178.56,4.31,5.43,2.27,3.16,178.44
1984,6,12,9.42,4.14,6.78,9.12,5.62,73.75,0,90.87,2.55,4.77,0.92,3.84,49.56,3.57,5.41,1.4,4.02,48.88
1984,6,13,9.71,5.58,7.65,9.73,6.29,77.94,0.02,90.74,3.06,5.02,1.73,3.28,149,4.48,5.89,3.41,2.48,148.5
1984,6,14,10.94,8.5,9.72,11.33,7.69,86.19,0,90.59,2.91,4.96,1.75,3.21,36.69,4.3,5.79,3.23,2.55,36.19
1984,6,15,11.93,7.53,9.73,11.9,7.2,79,0,90.68,2.46,4.5,1.73,2.78,118,3.6,5.43,2.39,3.05,103.44
1984,6,16,12.61,7.9,10.26,12.62,7.39,76.5,0,90.91,2.11,3.71,0.54,3.17,216.38,3.01,4.05,0.7,3.35,203.25
1984,6,17,11.43,9.29,10.36,11.58,8.06,87.69,0.29,90.81,3.05,5.77,0.22,5.55,45.81,4.21,6.78,0.22,6.56,46.06
1984,6,18,11.89,9.13,10.51,12.01,8,85.31,0.35,90.6,2.2,4.34,0.98,3.37,125.12,2.89,4.96,1.26,3.71,109.88
1984,6,19,10.41,8.47,9.44,10.83,7.63,88.56,0.32,90.73,2.71,5.15,1.05,4.09,50.19,3.57,5.84,1.48,4.37,48.75
1984,6,20,11.08,8.62,9.85,10.94,7.69,85.94,0.06,90.86,1.77,3.66,0.05,3.6,120.69,2.23,3.96,0.13,3.83,98.69
1984,6,21,12.19,7.2,9.7,11.93,7.02,75.44,0.02,90.63,1.5,4.35,0.11,4.24,218.81,1.75,4.62,0.08,4.55,219.94
1984,6,22,9.88,7.3,8.59,9.72,7.02,85,0.26,90.94,2.81,5.22,0.16,5.05,56.75,3.45,5.96,0.27,5.69,58.19
1984,6,23,9.51,6.69,8.1,9.95,6.77,83.88,0.75,90.66,3.54,5.51,2.14,3.38,32.62,4.92,6.4,3.66,2.74,29.69
1984,6,24,12.39,8.79,10.59,12.8,7.87,80.88,2.6,90.59,2.75,5.1,1.16,3.95,221.5,3.5,5.51,1.31,4.19,206.62
1984,6,25,7.38,5.05,6.22,8.14,6.04,85.56,5.58,90.75,2.46,3.31,1.59,1.72,135.56,2.82,4.18,1.72,2.46,135.75
1984,6,26,5.65,-2.31,1.66,5.98,3.6,61,0,91.42,3.72,5.3,1.61,3.69,153.88,4.85,6.98,2.51,4.48,154.94
1984,6,27,6.32,-1.72,2.3,6.05,3.72,58.75,0,91.08,4.27,7.4,2.42,4.98,96.44,6.5,9.03,3.7,5.34,96
1984,6,28,9.23,-1.73,3.75,7.99,3.66,49.06,0,91.43,2.53,4.03,1.29,2.73,204.31,3.68,6.18,1.81,4.36,202.94
1984,6,29,10.16,0.25,5.2,9.9,4.27,53.88,0,90.88,4.03,6.49,2.98,3.51,199.38,6.26,7.82,4.2,3.62,198.62
1984,6,30,13.91,2.77,8.34,12.37,5.25,52.56,0,90.11,2.53,4.11,0.8,3.3,234.75,3.69,5.79,0.92,4.87,233.12
1984,7,1,14.83,-0.01,7.4,11.47,4.46,38.62,0,89.65,2.8,4.99,1.04,3.95,271.81,4.49,9.12,1.8,7.32,270
1984,7,2,14.63,-2.3,6.17,12.29,3.66,33.38,0,89.65,2.66,3.54,1.62,1.92,204.5,4.16,6.61,2.89,3.72,216.44
1984,7,3,12.3,-2.92,4.69,11.21,3.48,38.56,0,90.08,3.26,5.52,2.03,3.49,170.94,4.97,7.01,2.9,4.11,170.62
1984,7,4,13.91,2.13,8.02,13.01,5,47.69,0,89.25,3.61,4.07,2.76,1.3,173.88,5.81,7.26,4.45,2.8,173.06
1984,7,5,13.15,1.32,7.23,11.77,4.7,46.06,0,89.56,3.91,6.7,0.83,5.88,220.19,5.59,7.94,1.48,6.45,220.62
1984,7,6,11.8,1.73,6.76,11.05,4.82,54.62,0,90.41,2.8,4.15,0.94,3.22,97.06,4.19,5.9,1.27,4.62,95.38
1984,7,7,12.37,4.59,8.48,12.26,5.98,65,0,90.29,3.6,5.45,2.51,2.95,130,5.52,6.49,4.02,2.48,113.81
1984,7,8,15.57,6,10.79,13.94,6.65,62.06,0,90.08,2.17,4.3,0.23,4.07,229.12,2.85,4.66,0.46,4.2,229.56
1984,7,9,13.88,1.92,7.9,12.08,5,49.25,0.04,90.11,2.49,4.73,1.24,3.48,186.38,3.19,4.45,1.95,2.51,189
1984,7,10,9.62,7.34,8.48,10.08,7.14,86.62,1,90.1,2.94,5.81,1.03,4.78,82.5,3.8,6.55,1.65,4.91,81.81
1984,7,11,10.96,1.56,6.26,10.11,4.82,57.25,0.07,90.41,3.08,4.96,1.74,3.22,168.75,4.09,5.22,2.45,2.77,154.56
1984,7,12,7.43,-0.59,3.42,7.48,4.03,61.19,0,91.18,2.91,4.73,1.59,3.13,51.25,4.09,5.17,2.26,2.91,50.88
1984,7,13,5.48,-0.4,2.55,5.88,4.03,69.06,0,91.38,3.5,5.86,2.33,3.53,33.38,5.02,6.84,3.9,2.93,31.94
1984,7,14,8.63,1.8,5.22,8.86,4.82,68.19,0,90.98,3.34,4.82,2.75,2.08,159.12,5.18,6.7,3.51,3.18,142.31
1984,7,15,12.34,2.07,7.2,10,5,54.5,0,90.74,2.32,3.51,1.1,2.4,234.88,3.68,6.72,1.38,5.34,234.38
1984,7,16,15.67,6.61,11.14,14.11,6.96,62.5,0,90.62,2.12,2.78,0.95,1.84,244.5,2.8,4.18,0.83,3.35,245.06
1984,7,17,17.98,6.63,12.3,16.37,6.96,53.06,0,90.67,2.23,3.26,1.1,2.16,198.38,3.1,4.97,1.38,3.58,197.12
1984,7,18,17.8,9.94,13.87,16.83,8.42,62.44,0.04,91.01,2.23,3.59,1.34,2.25,221.12,2.88,3.98,2.14,1.84,219.31
1984,7,19,12.29,8.73,10.51,12.01,7.69,79.19,2.3,91.52,2.41,3.62,1.77,1.84,165,3.26,4.13,2.37,1.76,164.25
1984,7,20,11.12,5.28,8.2,11.79,6.04,70.06,0,91.54,2.87,4.66,1.41,3.26,50.44,3.88,5.12,2.44,2.68,49.62
1984,7,21,7.69,2.6,5.15,8.51,5,71.81,0,91.69,3.47,5.76,1.37,4.4,43.25,4.67,6.73,2.41,4.33,41.75
1984,7,22,7.05,1.24,4.15,7.66,4.58,70.56,0,91.5,3.1,4.2,2.2,1.99,117.56,4.67,5.84,3.79,2.05,131.31
1984,7,23,9.5,1.23,5.36,9.76,4.58,61.81,0,91.23,3.23,4.89,2.54,2.35,211.38,4.95,5.76,3.41,2.35,210.38
1984,7,24,11.76,1.7,6.73,10.65,4.76,52.88,0,91.18,3,5.2,1.48,3.72,234.94,3.98,5.62,2.39,3.23,234.75
1984,7,25,7.88,2.36,5.12,8.25,4.94,71,0,91.7,3.57,5.7,1.2,4.5,40.81,5.05,6.54,1.92,4.62,39.75
1984,7,26,10.27,2.93,6.6,10.43,5.19,65.38,0,90.97,2.86,3.88,1.92,1.97,181.06,4.38,5.83,3.09,2.74,179.94
1984,7,27,10.19,3.78,6.98,10.26,5.43,66.62,0,91.57,3.5,5.81,2.22,3.59,175.06,5.09,6.77,3.53,3.23,175.25
1984,7,28,7.02,2.62,4.82,7.84,5,76.25,0.02,91.93,2.86,4.01,2.4,1.62,29.81,4.28,5.38,2.78,2.59,27.19
1984,7,29,9.44,3.92,6.68,9.87,5.55,72.62,0,91.43,4.52,7.14,2.53,4.6,124.81,6.66,8.68,4.54,4.14,124.25
1984,7,30,15.01,4.15,9.58,14.32,5.74,54.88,0,90.4,3.16,4.54,0.4,4.14,216.25,4.74,7.62,0.52,7.1,217.06
1984,7,31,13.8,2.58,8.19,13.18,5.13,49.19,0,90.6,3.67,6.7,0.59,6.1,210.69,5.16,7.91,1.16,6.76,209.94
1984,8,1,11.32,1.57,6.44,10.62,4.7,53.06,0,91.1,1.73,4.13,0.42,3.71,182.31,2.29,4.4,0.8,3.6,182.75
1984,8,2,11,-1.02,4.98,11.11,3.91,48,0,91.07,2.8,3.32,1.99,1.34,174.56,4.14,5.34,2.2,3.15,175.19
1984,8,3,13.25,0.66,6.96,13.02,4.46,47.56,0,90.24,3.4,4.83,2.76,2.07,192.75,5.04,6.02,3.61,2.41,191
1984,8,4,15.32,-0.58,7.37,13.63,4.15,39.19,0,90.36,3.09,5.09,1.22,3.88,180.88,4.02,5.79,1.77,4.02,182.06
1984,8,5,15.53,0.44,7.99,14.07,4.46,39.69,0,90.34,2.11,4.84,0.72,4.12,231.56,2.82,5.66,0.9,4.77,234.19
1984,8,6,12.97,-0.05,6.46,13.05,4.21,44,0.02,90.83,3.81,6.25,2.31,3.95,167.62,5.44,7.01,4.2,2.8,167.81
1984,8,7,9.29,0.08,4.69,9.92,4.27,53.25,0,91,5.86,8.57,2.51,6.06,39.38,8.07,10.2,4.3,5.9,39.31
1984,8,8,11.75,5.4,8.58,12.72,6.23,70.38,0,90.7,3.38,6.1,1.41,4.69,43.5,4.77,7.24,2.76,4.48,40.94
1984,8,9,10.82,7.45,9.13,11.55,7.08,81.25,0,90.98,2.2,4.3,0.45,3.87,106.06,2.69,4.39,0.73,3.66,107.31
1984,8,10,12.23,6.5,9.37,13.2,6.77,74.5,0,90.5,2.32,5.11,0.68,4.43,93.5,3.13,5.66,0.91,4.75,76.62
1984,8,11,11.99,6.16,9.08,12.06,6.59,70.38,0.04,90.82,2.99,6.11,0.65,5.46,208.81,3.77,6.5,0.67,5.83,207
1984,8,12,10.37,3.28,6.83,10.78,5.25,64.06,0.09,91.4,2.35,4.55,0.64,3.91,137.75,3.3,5.1,0.7,4.41,135.94
1984,8,13,8.88,3.49,6.19,9.83,5.37,71.75,0.18,91.41,3.92,5.59,2.58,3.01,38.94,5.41,6.41,4.37,2.05,38.75
1984,8,14,8.88,2.62,5.75,9.75,5,67.88,0,91.51,3.59,5.69,1.95,3.73,41,4.98,6.56,3.41,3.15,40.75
1984,8,15,8.86,2.19,5.52,9.83,4.88,67.25,0,91.72,2.8,4.3,1.86,2.45,61.75,3.97,4.91,3.07,1.84,60.75
1984,8,16,9.81,2.36,6.08,10.4,4.94,64.44,0,91.51,4.42,7.45,2.66,4.79,107.81,6.46,8.92,4.62,4.3,107.31
1984,8,17,9.65,0.18,4.91,10.18,4.21,54.12,0,91.2,4.69,7.11,1.7,5.41,28.81,6.71,8.38,2.62,5.76,28.19
1984,8,18,11.61,-0.24,5.68,11.11,4.09,46.62,0,91.23,2.77,4.91,0.9,4.01,102.75,3.75,5.66,1.24,4.42,86.38
1984,8,19,14.46,1.21,7.83,14.22,4.64,46,0,90.56,3.1,3.98,2.34,1.64,146.81,4.36,5.36,2.87,2.49,144.5
1984,8,20,12.79,4.12,8.46,12.94,5.68,57,0,90.84,3.18,5.2,0.11,5.09,220.88,4.4,7.11,0.28,6.83,223.56
1984,8,21,14.1,6.03,10.06,14.15,6.47,61.62,0,90.79,2.76,5.16,0.32,4.84,80.5,3.75,6.01,0.47,5.54,78.62
1984,8,22,16.08,5.78,10.93,15.98,6.41,56.5,0.05,90.66,3.05,5.48,1.03,4.45,253.62,4.2,5.8,1.67,4.12,254.06
1984,8,23,10.01,2.09,6.05,8.98,5,59.25,2.27,90.94,3.52,6.85,0.17,6.68,198.44,4.52,7.91,0.24,7.66,197.62
1984,8,24,7.01,-5.3,0.86,6.79,2.81,44.06,0.09,91.69,1.68,3.75,0.41,3.34,180,1.99,3.84,0.57,3.27,178.5
1984,8,25,8.69,-6.41,1.14,8.37,2.56,36.5,0,91.93,2.53,4.08,1.23,2.84,182.75,3.51,5.98,1.61,4.37,165.56
1984,8,26,11.29,-4.74,3.27,11.26,2.93,36.25,0,91.47,2.78,3.66,0.77,2.89,196.25,3.9,5.4,0.85,4.55,196.12
1984,8,27,13.07,-3.59,4.74,12.58,3.17,33.88,0,91.37,2.66,4.13,0.83,3.31,157.56,3.77,5.52,0.94,4.58,155.56
